46,15.2173913,6.52173913,29.84,0.00814664,1,0,0,491,0,False,True,False,False,False,False,False,False,True,False,False
32,12.5,9.375,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
56,3.571428571,1.785714286,69.41,0.039540816,1,0,0,784,-1,True,False,False,False,False,False,False,False,False,True,False
52,3.846153846,0.0,88.79,0.007662835,0,0,0,783,-10,False,False,False,False,True,False,False,False,False,True,False
25,56.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
46,8.695652174,2.173913043,116.33,0.041062802,0,0,0,828,-146,False,True,False,False,False,False,False,False,False,True,False
30,40.0,16.66666667,72.99,0.153846154,1,0,0,13,-23,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,41.73,0.222222222,0,0,0,9,14,False,False,False,False,True,False,False,False,False,False,True
46,2.173913043,0.0,90.99,0.083333333,1,0,0,48,-16,False,False,False,False,False,True,False,False,True,False,False
38,15.78947368,5.263157895,44.44,0.136363636,1,0,0,44,0,False,False,False,False,False,True,False,False,False,False,True
29,0.0,0.0,152.01,0.102040816,1,0,1,49,0,False,False,False,False,False,True,False,False,True,False,False
46,2.173913043,2.173913043,66.01,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
33,39.39393939,12.12121212,38.54,0.181818182,1,0,0,11,-34,False,False,False,False,False,True,False,False,False,False,True
41,31.70731707,2.43902439,71.59,0.0,0,0,0,0,-1,False,False,True,False,False,False,False,False,False,False,True
32,34.375,0.0,82.35,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
45,2.222222222,0.0,57.17,0.0,1,0,0,0,-15,True,False,False,False,False,False,False,False,False,False,True
33,12.12121212,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
16,0.0,0.0,50.28,0.02189781,0,0,0,137,-29,False,False,False,False,False,True,False,False,False,True,False
43,62.79069767,18.60465116,59.57,0.01980198,1,0,0,101,0,False,False,True,False,False,False,False,True,False,False,False
36,0.0,0.0,45.62,0.0,1,0,0,0,-80,False,False,False,True,False,False,False,False,False,False,True
30,3.333333333,0.0,40.2,0.0,1,0,1,0,0,False,False,False,False,False,False,True,False,False,False,True
34,55.88235294,26.47058824,79.2,0.076923077,1,0,0,39,-2,True,False,False,False,False,False,False,False,True,False,False
48,12.5,2.083333333,77.35,0.009708738,1,0,0,515,0,False,False,False,False,False,False,True,False,False,True,False
31,32.25806452,3.225806452,44.82,0.0,1,0,0,0,-5,False,False,True,False,False,False,False,False,False,False,True
38,10.52631579,0.0,38.45,0.142857143,1,0,1,14,-71,False,False,False,False,False,False,True,False,False,False,True
0,0.0,0.0,49.09,0.007792208,1,0,0,385,-3,True,False,False,False,False,False,False,False,True,False,False
33,75.75757576,3.03030303,55.35,0.111111111,0,0,0,18,-237,True,False,False,False,False,False,False,False,False,False,True
42,21.42857143,11.9047619,32.1,0.095238095,0,0,0,21,28,False,False,False,False,True,False,False,False,False,False,True
41,34.14634146,2.43902439,40.02,0.0,1,0,0,0,-16,False,False,False,False,True,False,False,False,True,False,False
25,36.0,8.0,42.58,0.75,1,0,0,4,0,False,True,False,False,False,False,False,False,True,False,False
9,11.11111111,0.0,39.97,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
45,0.0,0.0,86.3,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
43,11.62790698,4.651162791,72.08,0.047619048,0,0,0,42,-6,False,False,False,False,True,False,False,False,True,False,False
14,50.0,28.57142857,36.76,0.285714286,1,0,0,7,-14,False,False,False,False,True,False,False,False,False,True,False
44,18.18181818,0.0,82.7,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,59.98,0.0,0,0,0,0,-6,False,False,False,False,False,False,True,False,False,True,False
36,0.0,0.0,24.01,0.0,0,0,0,0,-7,False,False,False,True,False,False,False,False,False,False,True
0,0.0,0.0,67.25,0.0,0,0,0,0,-3,False,False,False,False,False,True,False,False,True,False,False
2,50.0,50.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
5,20.0,0.0,73.62,0.0,0,0,0,0,28,False,False,False,False,True,False,False,False,False,False,True
0,0.0,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
16,0.0,0.0,73.55,0.095238095,0,0,0,21,0,False,False,False,False,False,True,False,False,True,False,False
23,21.73913043,8.695652174,47.81,0.064516129,0,0,0,31,-45,False,False,False,False,True,False,False,True,False,False,False
24,12.5,8.333333333,35.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
27,77.77777778,22.22222222,34.82,0.046153846,1,1,0,65,-22,False,True,False,False,False,False,False,False,True,False,False
4,0.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
46,15.2173913,2.173913043,34.63,0.0,1,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False
0,0.0,0.0,65.72,0.021276596,0,0,0,141,-90,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,98.31,0.0,0,0,0,0,-1,False,False,False,False,True,False,False,False,False,True,False
33,45.45454545,3.03030303,94.86,0.103448276,0,0,0,29,-421,False,False,True,False,False,False,False,False,False,False,True
44,0.0,0.0,117.97,0.119402985,1,0,0,67,-15,False,True,False,False,False,False,False,False,False,True,False
49,75.51020408,6.12244898,75.34,0.164453524,1,0,0,979,-3,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,52.91,0.0,0,0,0,0,-23,False,True,False,False,False,False,False,False,True,False,False
47,6.382978723,0.0,56.63,0.006793478,0,0,0,736,-90,True,False,False,False,False,False,False,False,False,True,False
0,0.0,0.0,50.56,0.0,0,0,0,0,-1,True,False,False,False,False,False,False,False,False,True,False
52,0.0,0.0,119.91,0.010452962,0,0,0,287,-11,False,True,False,False,False,False,False,False,True,False,False
53,7.547169811,5.660377358,61.82,0.007389163,0,0,0,812,-179,False,False,False,False,True,False,False,False,False,True,False
21,57.14285714,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
27,74.07407407,11.11111111,40.02,0.0,1,1,0,0,-41,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,16.87,0.0,0,0,0,0,-181,False,False,False,False,True,False,False,False,False,True,False
36,19.44444444,5.555555556,61.06,0.095238095,1,0,1,21,-7,False,False,False,False,True,False,False,False,False,False,True
34,11.76470588,11.76470588,218.33,0.0,1,0,0,0,-1,False,True,False,False,False,False,False,False,False,False,True
45,11.11111111,4.444444444,27.02,0.021582734,0,0,0,139,0,True,False,False,False,False,False,False,False,False,False,True
19,73.68421053,0.0,50.56,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
48,14.58333333,0.0,53.62,0.01312336,0,0,0,381,-46,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,57.19,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
32,18.75,9.375,58.06,0.0,1,0,0,0,-1,False,False,False,False,True,False,False,True,False,False,False
43,20.93023256,6.976744186,31.42,0.0,1,0,0,0,-35,False,False,False,False,True,False,False,False,False,False,True
22,50.0,13.63636364,35.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False
45,2.222222222,0.0,23.85,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
50,6.0,0.0,23.05,0.030917874,1,0,0,1035,-8,False,False,False,False,True,False,False,False,True,False,False
35,25.71428571,5.714285714,29.54,0.0,1,0,0,0,-29,False,False,False,False,False,True,False,False,False,False,True
28,3.571428571,3.571428571,45.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
7,42.85714286,0.0,39.95,0.0,0,0,1,0,0,False,False,False,False,False,False,True,False,False,False,True
47,2.127659574,2.127659574,71.6,0.02173913,1,0,0,92,-5,True,False,False,False,False,False,False,False,False,False,True
47,2.127659574,0.0,49.07,0.018181818,0,0,0,220,0,False,True,False,False,False,False,False,False,True,False,False
6,33.33333333,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
45,0.0,0.0,51.23,0.0,0,0,0,0,-5,False,True,False,False,False,False,False,False,True,False,False
5,60.0,0.0,45.21,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
39,10.25641026,7.692307692,40.04,0.12,1,1,0,25,-60,False,True,False,False,False,False,False,False,False,True,False
3,66.66666667,33.33333333,52.78,0.0,1,0,0,0,-12,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,51.04,0.0,0,0,0,0,-376,False,False,False,False,False,False,True,False,False,False,True
16,0.0,0.0,67.1,0.0,0,0,0,0,-1,True,False,False,False,False,False,False,False,False,True,False
32,6.25,3.125,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
36,2.777777778,2.777777778,80.79,0.0,1,0,0,0,-27,False,False,False,False,False,False,True,False,False,False,True
41,2.43902439,2.43902439,64.04,0.0,0,0,0,0,-169,False,True,False,False,False,False,False,False,False,True,False
16,0.0,0.0,124.99,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
28,89.28571429,28.57142857,40.58,0.095238095,1,0,0,21,0,False,True,False,False,False,False,False,False,False,True,False
35,14.28571429,0.0,48.1,0.095238095,0,0,0,21,33,False,False,False,True,False,False,False,False,False,False,True
18,0.0,0.0,80.29,0.161616162,0,0,0,99,-636,True,False,False,False,False,False,False,False,False,True,False
44,2.272727273,0.0,124.98,0.0,0,0,0,0,-49,False,True,False,False,False,False,False,False,False,False,True
26,34.61538462,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
36,11.11111111,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
46,28.26086957,4.347826087,87.55,0.008588957,0,0,0,815,-3,False,False,False,False,True,False,False,False,True,False,False
37,29.72972973,2.702702703,44.67,0.0,1,0,0,0,-19,True,False,False,False,False,False,False,False,False,False,True
16,0.0,0.0,30.32,0.0,0,0,0,0,-52,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,40.54,0.0,0,0,0,0,12,False,False,False,True,False,False,False,False,False,False,True
21,9.523809524,9.523809524,35.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
43,16.27906977,0.0,86.35,0.023076923,1,0,0,130,-19,False,True,False,False,False,False,False,False,False,True,False
7,14.28571429,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
42,28.57142857,0.0,35.81,0.009803922,0,0,0,204,-1,False,True,False,False,False,False,False,False,True,False,False
30,30.0,0.0,155.67,0.0,0,0,0,0,-120,False,False,False,False,False,True,False,False,False,True,False
23,95.65217391,34.7826087,141.05,0.0,1,1,0,0,0,False,False,False,False,True,False,False,False,False,True,False
47,6.382978723,6.382978723,49.88,0.015151515,0,0,0,396,-7,False,True,False,False,False,False,False,False,False,True,False
47,0.0,0.0,66.02,0.044041451,0,0,0,386,-4,False,False,False,False,True,False,False,False,False,True,False
4,0.0,0.0,35.02,0.0,1,0,0,0,-7,False,False,False,False,True,False,False,False,False,False,True
15,33.33333333,6.666666667,62.75,0.105263158,1,0,0,19,0,False,True,False,False,False,False,False,True,False,False,False
35,11.42857143,0.0,30.18,0.0,1,0,0,0,-4,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,99.26,0.0,1,0,0,0,-20,False,False,True,False,False,False,False,True,False,False,False
9,22.22222222,0.0,35.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
10,60.0,20.0,58.41,0.0,1,1,0,0,-20,False,True,False,False,False,False,False,True,False,False,False
47,12.76595745,2.127659574,41.01,0.085106383,1,0,0,47,0,True,False,False,False,False,False,False,False,False,False,True
7,28.57142857,14.28571429,100.94,0.02016129,0,0,0,248,-2,False,False,False,False,True,False,False,False,False,False,True
46,2.173913043,0.0,50.81,0.0,1,0,0,0,-255,False,False,False,False,True,False,False,False,True,False,False
38,2.631578947,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
11,27.27272727,9.090909091,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
26,23.07692308,7.692307692,100.83,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
0,0.0,0.0,88.96,0.050505051,0,0,0,99,-8,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,81.11,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
41,31.70731707,4.87804878,111.36,0.014084507,0,0,0,497,0,False,False,False,False,True,False,False,False,False,True,False
42,23.80952381,0.0,3.43,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
24,16.66666667,8.333333333,45.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
12,91.66666667,25.0,52.06,0.0,0,1,1,0,0,False,False,False,False,False,True,False,False,False,False,True
45,73.33333333,17.77777778,150.35,0.130890052,1,1,1,191,0,True,False,False,False,False,False,False,False,False,False,True
44,11.36363636,6.818181818,42.86,0.02173913,1,0,0,322,-46,False,False,False,False,False,True,False,False,True,False,False
45,0.0,0.0,87.56,0.136363636,0,0,0,22,7,False,False,False,False,True,False,False,False,False,False,True
8,25.0,0.0,40.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,False,True,False
0,0.0,0.0,127.54,0.060773481,0,0,0,181,0,False,False,False,False,False,True,False,False,True,False,False
32,18.75,9.375,40.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,False,True,False
50,6.0,2.0,113.7,0.024142313,0,0,0,787,-4,False,True,False,False,False,False,False,False,False,True,False
35,51.42857143,2.857142857,52.32,0.0,1,0,0,0,-168,False,False,False,False,False,True,False,False,False,False,True
34,11.76470588,2.941176471,40.02,0.0,1,1,0,0,-124,True,False,False,False,False,False,False,False,True,False,False
16,0.0,0.0,71.75,0.0,0,0,0,0,-191,False,False,False,False,False,False,True,False,False,True,False
2,0.0,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
30,56.66666667,33.33333333,104.56,0.078125,1,1,0,64,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,65.46,0.15,0,0,0,20,-8,False,False,False,True,False,False,False,False,False,False,True
37,56.75675676,0.0,134.97,0.061994609,0,0,0,371,-15,False,False,False,False,False,True,False,False,True,False,False
15,100.0,33.33333333,35.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
10,0.0,0.0,71.28,0.040816327,0,0,0,49,0,False,False,False,False,False,True,False,False,False,True,False
16,0.0,0.0,52.33,0.0,0,0,0,0,-3,False,False,False,False,False,True,False,False,True,False,False
48,6.25,0.0,64.9,0.013333333,0,0,0,375,0,False,True,False,False,False,False,False,False,False,True,False
42,26.19047619,11.9047619,48.45,0.010989011,0,0,0,364,-18,True,False,False,False,False,False,False,False,False,True,False
28,3.571428571,0.0,88.86,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
52,17.30769231,0.0,202.94,0.063037249,1,0,1,698,0,False,False,False,False,False,False,True,False,True,False,False
15,20.0,6.666666667,53.83,0.042553191,1,0,0,47,0,True,False,False,False,False,False,False,False,False,False,True
4,25.0,25.0,35.02,0.0,1,0,0,0,-13,False,False,False,False,False,False,True,False,False,True,False
47,2.127659574,0.0,35.9,0.085106383,0,0,0,47,-4,True,False,False,False,False,False,False,False,False,True,False
45,20.0,6.666666667,56.16,0.0,1,0,0,0,-38,True,False,False,False,False,False,False,False,True,False,False
13,46.15384615,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
45,6.666666667,0.0,59.39,0.005730659,0,0,0,349,0,False,False,False,False,False,True,False,False,True,False,False
8,37.5,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
32,0.0,0.0,45.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,0.0,0.0,0,0,0,0,-1,False,False,False,False,False,True,False,False,False,True,False
11,100.0,9.090909091,46.11,0.0,1,0,0,0,-35,False,False,False,False,True,False,False,False,False,False,True
16,0.0,0.0,53.64,0.0,0,0,0,0,-166,False,False,False,False,True,False,False,False,True,False,False
28,60.71428571,3.571428571,40.02,0.0,1,0,1,0,0,True,False,False,False,False,False,False,False,True,False,False
1,100.0,100.0,85.46,0.0,1,0,0,0,-4,False,False,False,False,False,False,True,False,False,True,False
42,40.47619048,0.0,26.8,0.115384615,0,0,0,182,-26,False,False,False,False,True,False,False,False,True,False,False
52,0.0,0.0,33.31,0.030150754,1,0,0,199,-24,True,False,False,False,False,False,False,False,False,True,False
26,42.30769231,23.07692308,86.0,0.042253521,1,0,0,71,-1,False,False,True,False,False,False,False,False,False,False,True
23,91.30434783,8.695652174,59.1,0.0,1,0,0,0,-34,False,False,False,False,False,False,True,False,False,True,False
31,45.16129032,6.451612903,101.57,0.0,1,0,0,0,-18,False,False,True,False,False,False,False,False,False,False,True
7,0.0,0.0,58.16,0.056603774,0,0,0,742,-4,True,False,False,False,False,False,False,False,True,False,False
20,60.0,0.0,111.4,0.0,0,0,0,0,-83,False,False,False,False,False,False,True,False,False,False,True
38,5.263157895,5.263157895,38.46,0.285714286,1,0,0,7,-12,False,False,False,False,True,False,False,False,False,True,False
0,0.0,0.0,64.97,0.041237113,0,0,0,97,-5,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,14.12,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
40,35.0,2.5,21.25,0.048780488,0,0,0,41,0,False,False,True,False,False,False,False,False,False,False,True
0,0.0,0.0,60.54,0.0,0,0,0,0,-1,False,False,False,False,True,False,False,False,False,True,False
47,2.127659574,2.127659574,25.77,0.034334764,0,0,0,233,-41,True,False,False,False,False,False,False,False,False,True,False
35,20.0,2.857142857,45.75,0.05,1,0,0,40,0,False,False,False,False,False,True,False,False,False,False,True
32,18.75,9.375,130.82,0.01980198,1,0,0,101,-9,False,False,False,True,False,False,False,False,False,False,True
29,3.448275862,3.448275862,35.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
23,21.73913043,8.695652174,69.15,0.0,1,0,0,0,-1,False,False,False,False,True,False,False,False,True,False,False
41,2.43902439,0.0,40.0,0.0,1,0,0,0,-1,False,False,True,False,False,False,False,False,False,False,True
36,8.333333333,2.777777778,40.0,0.0,1,0,0,0,-1,False,False,False,False,False,True,False,False,False,False,True
18,77.77777778,33.33333333,34.54,0.0,1,0,0,0,-29,False,False,False,False,True,False,False,True,False,False,False
16,0.0,0.0,50.61,0.0,1,0,0,0,-32,False,False,False,False,True,False,False,False,True,False,False
43,6.976744186,2.325581395,52.86,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
29,41.37931034,3.448275862,50.24,0.0,1,0,0,0,-84,False,True,False,False,False,False,False,False,True,False,False
44,9.090909091,0.0,132.93,0.009677419,0,0,0,310,-4,False,False,False,True,False,False,False,False,True,False,False
0,0.0,0.0,31.81,0.02247191,1,0,0,89,-8,False,False,False,False,False,True,False,False,False,True,False
45,15.55555556,0.0,26.39,0.285714286,1,0,0,7,-2,False,False,False,False,False,True,False,False,True,False,False
42,88.0952381,4.761904762,65.97,0.068292683,1,1,0,205,-13,False,False,False,False,True,False,False,False,True,False,False
41,0.0,0.0,44.79,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
34,44.11764706,5.882352941,48.06,0.071428571,1,0,0,28,-38,False,False,False,False,False,False,True,False,False,True,False
22,31.81818182,13.63636364,52.2,0.0,1,0,0,0,-9,False,False,True,False,False,False,False,True,False,False,False
28,21.42857143,0.0,40.2,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
43,9.302325581,0.0,78.6,0.0,1,0,0,0,-1,False,True,False,False,False,False,False,False,True,False,False
44,13.63636364,2.272727273,35.0,0.0,0,0,0,0,-476,True,False,False,False,False,False,False,False,False,False,True
35,8.571428571,0.0,25.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
36,94.44444444,44.44444444,68.69,0.028301887,1,0,0,848,-445,False,False,False,False,False,False,True,False,False,True,False
45,6.666666667,0.0,68.25,0.0,0,0,0,0,-12,True,False,False,False,False,False,False,False,False,True,False
0,0.0,0.0,64.1,0.036697248,0,0,0,218,0,False,False,False,False,False,False,True,False,False,True,False
18,5.555555556,5.555555556,79.43,0.037974684,0,0,0,79,28,False,False,False,True,False,False,False,False,False,False,True
47,14.89361702,0.0,50.59,0.166666667,1,0,0,12,-34,False,False,False,False,False,True,False,True,False,False,False
38,0.0,0.0,47.47,0.160493827,1,0,0,81,-2,False,False,False,True,False,False,False,False,False,False,True
1,100.0,0.0,73.25,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
42,9.523809524,2.380952381,82.24,0.136363636,0,0,0,22,-9,False,True,False,False,False,False,False,False,False,True,False
33,69.6969697,3.03030303,26.4,0.0,0,0,0,0,-2,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,114.97,0.057142857,0,0,0,70,0,True,False,False,False,False,False,False,False,False,True,False
7,71.42857143,28.57142857,55.61,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
37,2.702702703,0.0,88.19,0.047058824,0,0,0,340,-11,False,True,False,False,False,False,False,False,False,True,False
24,45.83333333,12.5,78.01,0.285714286,1,0,0,7,-11,False,False,False,False,True,False,False,True,False,False,False
40,30.0,2.5,40.0,0.0,1,0,0,0,-6,False,False,False,False,False,True,False,False,False,False,True
42,16.66666667,0.0,65.88,0.0,0,0,0,0,-1,False,False,False,False,False,False,True,False,True,False,False
31,19.35483871,19.35483871,66.95,0.0,0,0,0,0,-43,False,True,False,False,False,False,False,False,True,False,False
32,9.375,3.125,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
30,53.33333333,6.666666667,68.25,0.0,1,0,0,0,-36,False,False,False,False,False,False,True,True,False,False,False
6,16.66666667,0.0,31.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
45,0.0,0.0,114.33,0.333333333,0,0,0,6,-3,False,True,False,False,False,False,False,False,True,False,False
31,9.677419355,6.451612903,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,83.47,0.071428571,0,0,0,42,-5,False,False,False,False,False,False,True,False,False,True,False
5,0.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
32,6.25,6.25,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
44,0.0,0.0,61.15,0.0,1,0,0,0,-46,True,False,False,False,False,False,False,False,True,False,False
45,0.0,0.0,88.16,0.12,1,0,0,25,0,False,False,False,False,False,True,False,False,True,False,False
16,0.0,0.0,54.52,0.0,0,0,0,0,-201,False,False,False,False,True,False,False,False,False,True,False
48,6.25,0.0,50.55,0.0,1,0,0,0,-2,False,False,False,False,False,False,True,False,False,False,True
38,10.52631579,0.0,72.76,0.036322361,0,0,0,881,0,False,True,False,False,False,False,False,False,True,False,False
38,7.894736842,2.631578947,57.96,0.285714286,1,0,0,7,-2,False,False,False,False,False,False,True,False,True,False,False
20,55.0,5.0,40.02,0.0,1,0,0,0,-56,True,False,False,False,False,False,False,False,True,False,False
35,11.42857143,0.0,57.1,0.0,1,0,0,0,-1,False,True,False,False,False,False,False,False,False,False,True
41,0.0,0.0,50.97,0.0,1,0,0,0,-14,False,False,True,False,False,False,False,False,False,False,True
0,0.0,0.0,62.14,0.0,0,0,0,0,39,False,False,False,True,False,False,False,False,False,False,True
17,64.70588235,0.0,40.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
25,80.0,8.0,62.47,0.114285714,1,0,0,35,0,False,False,False,False,False,False,True,False,False,True,False
26,7.692307692,0.0,45.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
33,39.39393939,0.0,80.47,0.148148148,1,1,0,27,0,False,False,False,False,False,False,True,False,False,True,False
22,77.27272727,0.0,40.02,0.0,1,0,0,0,-1,False,True,False,False,False,False,False,False,False,True,False
45,2.222222222,0.0,157.9,0.033333333,0,0,0,90,0,False,True,False,False,False,False,False,False,True,False,False
38,31.57894737,0.0,62.56,0.090909091,0,0,0,22,0,False,False,False,False,True,False,False,False,False,True,False
34,2.941176471,2.941176471,75.79,0.0,1,0,0,0,-2,False,False,False,False,False,True,False,False,False,False,True
38,39.47368421,7.894736842,47.83,0.042553191,1,0,0,47,-46,False,False,False,False,False,False,True,False,False,False,True
25,68.0,12.0,40.02,0.0,1,1,1,0,-1,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,80.91,0.004796163,0,0,0,417,-14,False,False,False,False,True,False,False,False,False,True,False
33,87.87878788,15.15151515,56.55,0.093023256,0,0,1,301,-189,False,True,False,False,False,False,False,False,False,False,True
4,25.0,0.0,89.23,0.0,0,0,0,0,-55,False,False,True,False,False,False,False,True,False,False,False
46,6.52173913,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
46,4.347826087,4.347826087,27.6,0.25,0,0,0,8,-6,False,False,False,False,False,False,True,False,True,False,False
9,33.33333333,11.11111111,49.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
42,23.80952381,0.0,86.73,0.103448276,0,0,0,29,-12,False,True,False,False,False,False,False,False,False,True,False
31,38.70967742,9.677419355,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
27,3.703703704,3.703703704,108.78,0.076923077,1,1,0,39,0,False,True,False,False,False,False,False,False,True,False,False
57,100.0,31.57894737,89.51,0.142201835,1,0,1,218,0,False,False,False,False,True,False,False,True,False,False,False
39,15.38461538,15.38461538,47.11,0.0,1,0,0,0,-35,False,False,False,False,False,False,True,False,False,True,False
19,42.10526316,21.05263158,33.26,0.5,1,0,0,4,-1,False,False,False,False,False,True,False,False,True,False,False
39,0.0,0.0,9.18,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
50,10.0,4.0,83.26,0.00536193,0,0,0,373,-6,False,False,False,False,False,True,False,False,True,False,False
42,0.0,0.0,41.99,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
30,46.66666667,10.0,36.3,0.0,1,0,0,0,-7,False,True,False,False,False,False,False,False,False,False,True
44,22.72727273,0.0,60.65,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
43,11.62790698,0.0,71.46,0.046875,1,0,0,64,-10,False,False,False,False,False,False,True,False,False,False,True
25,72.0,0.0,45.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
35,62.85714286,5.714285714,161.02,0.040925267,0,0,0,562,-1,False,True,False,False,False,False,False,False,False,True,False
45,4.444444444,4.444444444,81.03,0.00308642,0,0,0,648,-16,False,False,False,False,True,False,False,False,True,False,False
36,5.555555556,5.555555556,87.14,0.0,1,0,0,0,-17,False,False,False,False,False,False,True,False,False,False,True
11,9.090909091,0.0,40.02,0.0,1,0,0,0,-60,False,False,False,False,True,False,False,False,False,False,True
46,8.695652174,2.173913043,63.26,0.049180328,0,0,0,305,-3,True,False,False,False,False,False,False,False,False,True,False
30,13.33333333,6.666666667,56.58,0.00812065,0,0,0,862,-13,False,True,False,False,False,False,False,False,False,True,False
16,0.0,0.0,91.9,0.0,0,0,0,0,-5,False,True,False,False,False,False,False,False,False,True,False
37,64.86486486,2.702702703,38.44,0.076923077,1,0,0,52,-40,False,False,False,False,True,False,False,False,False,False,True
